token_id	wikibase_qid
005.SCG*LB1.CP-5++1.N.-7.2-3.6-5W24	Q58970
005.SCG*LB1.CP-2++8.N.-2.17-3.21-2W11	Q58971
005.SCG*LB3.CP-1++2.N.-5.2-1.5-1W2	Q58972
005.SCG*LB1.CP-2++0.N.11.12-3.13-5W2	Q58973
005.SCG*LB3.CP-2++4.N.-7.1-1.2-4W6	Q58974
005.SCG*LB3.CP13++2.N.19.5-1.7-3W16	Q58975
005.SCG*LB3.CP13++0.N.-6.1-1.3-2W6	Q58976
005.SCG*LB1.CP-2++1.N.-2.9-3.10-1W3	Q58977
005.SCG*LB4.CP-9++2.N.-5.7-4.10-1W10	Q58978
005.SCG*LB1.CP-8++5.N.-2.9-8.14-4W10	Q58979
005.SCG*LB2.CP-5++9.N.16.11-6.13-6W3	Q58980
005.SCG*LB3.CP15++4.N.-7.19-4.21-5W16	Q58981
005.SCG*LB3.CP-9++9.N.-6.6-2.8-5W4	Q58982
005.SCG*LB3.CP15++3.N.-4.10-6.13-5W11	Q58983
005.SCG*LB1.CP-6++3.N.-6.2-1.3-2W7	Q58984
005.SCG*LB3.CP-5++0.N.-9.17-1.18-7W1	Q58985
005.SCG*LB2.CP-8++9.N.24.19-1.22-1W18	Q58986
005.SCG*LB2.CP-3++7.N.-2.1-1.5-1W18	Q58987
005.SCG*LB3.CP-8++6.N.-8.12-1.15-2W4	Q58988
005.SCG*LB3.CP-9++1.N.-6.1-1.4-3W11	Q58989
005.SCG*LB3.CP-4++8.N.-1.9-2.14-6W38	Q58990
005.SCG*LB1.CP-2++6.N.-9.1-1.3-1W5	Q58991
005.SCG*LB1.CP-2++8.N.-5.3-1.3-8W3	Q58992
005.SCG*LB1.CP-1++1.N.-2.1-1.3-7W14	Q58993
005.SCG*LB4.CP-7++2.N.-6.1-1.8-6W20	Q58994
005.SCG*LB4.CP-8++3.N.12.11-5.14-6W19	Q58995
005.SCG*LB2.CP-2++3.N.-7.7-6.9-4W1	Q58996
005.SCG*LB1.CP--++2.N.-2.6-4.10-2W18	Q58997
005.SCG*LB3.CP10++9.N.-7.9-3.13-4W21	Q58998
005.SCG*LB1.CP-8++5.N.--.1-1.3-4W5	Q58999
005.SCG*LB1.CP--++3.N.-7.1-1.5-3W16	Q59000
005.SCG*LB2.CP-5++2.N.-2.1-1.2-6W4	Q59001
005.SCG*LB3.CP-1++0.N.16.6-1.9-1W11	Q59002
005.SCG*LB2.CP-9++5.N.-1.11-2.15-3W30	Q59003
005.SCG*LB3.CP13++9.N.16.1-1.3-1W12	Q59004
005.SCG*LB3.CP-8++5.N.20.22-3.27-2W15	Q59005
005.SCG*LB2.CP-6++6.N.-3.1-2.2-2W3	Q59006
005.SCG*LB4.CP-2++7.N.-1.1-1.7-2W12	Q59007
005.SCG*LB1.CP-8++6.N.-6.14-1.17-5W19	Q59008
005.SCG*LB4.CP-3++4.N.16.12-2.15-5W20	Q59009
005.SCG*LB2.CP-7++4.N.-7.2-4.7-4W6	Q59010
005.SCG*LB3.CP14++0.N.-5.3-2.7-4W19	Q59011
005.SCG*LB3.CP-6++2.N.11.7-1.9-2W12	Q59012
005.SCG*LB1.CP-4++5.N.-7.5-4.9-1W22	Q59013
005.SCG*LB4.CP-9++5.N.-6.6-1.9-4W13	Q59014
005.SCG*LB3.CP-7++9.N.-4.5-2.6-1W6	Q59015
005.SCG*LB1.CP-5++7.N.-3.1-2.2-4W2	Q59016
005.SCG*LB3.CP-4++3.N.-2.23-3.24-6W1	Q59017
005.SCG*LB3.CP10++1.N.-3.4-6.6-2W4	Q59018
005.SCG*LB4.CP-5++3.N.25.7-1.12-3W32	Q59019
005.SCG*LB4.CP-6++3.N.12.14-2.16-1W9	Q59020
005.SCG*LB3.CP-2++6.N.12.25-2.26-4W6	Q59021
005.SCG*LB3.CP-6++5.N.-8.2-4.5-7W11	Q59022
005.SCG*LB3.CP-9++8.N.-5.1-1.4-3W17	Q59023
005.SCG*LB3.CP12++7.N.-7.8-2.14-4W25	Q59024
005.SCG*LB1.CP-6++9.N.-3.3-2.6-2W12	Q59025
005.SCG*LB2.CP-3++8.N.13.10-1.12-3W10	Q59026
005.SCG*LB2.CP-7++5.N.10.18-6.21-2W4	Q59027
005.SCG*LB2.CP-7++5.N.15.41-1.47-3W41	Q59028
005.SCG*LB3.CP-4++9.N.-3.3-1.6-6W15	Q59029
005.SCG*LB4.CP-4++5.N.-5.12-6.19-5W28	Q59030
005.SCG*LB3.CP-5++0.N.-2.6-4.9-4W7	Q59031
005.SCG*LB1.CP-1++5.N.-1.1-1.2-3W7	Q59032
005.SCG*LB3.CP--++7.N.--.1-1.2-1W4	Q59033
005.SCG*LB2.CP-2++2.N.-8.1-1.7-6W13	Q59034
005.SCG*LB2.CP-6++5.N.-5.6-5.7-8W8	Q59035
005.SCG*LB1.CP-3++8.N.-6.5-2.6-5W6	Q59036
005.SCG*LB2.CP--++3.N.-4.4-2.10-4W25	Q59037
005.SCG*LB2.CP-9++2.N.10.3-6.5-3W8	Q59038
005.SCG*LB4.CP-3++5.N.-8.32-1.36-3W5	Q59039
005.SCG*LB4.CP-7++1.N.-9.1-1.3-2W9	Q59040
005.SCG*LB4.CP-2++4.N.-6.8-3.9-8W11	Q59041
005.SCG*LB4.CP-1++9.N.-9.6-4.11-4W17	Q59042
005.SCG*LB3.CP13++2.N.19.1-2.3-2W2	Q59043
005.SCG*LB1.CP-8++4.N.-3.10-4.14-6W9	Q59044
005.SCG*LB4.CP-3++1.N.-2.3-3.5-2W9	Q59045
005.SCG*LB3.CP-7++1.N.12.3-5.14-1W4	Q59046
005.SCG*LB3.CP-9++2.N.-8.4-1.6-5W9	Q59047
005.SCG*LB4.CP-6++3.N.-6.13-1.15-1W11	Q59048
005.SCG*LB2.CP-8++9.N.13.1-1.6-2W26	Q59049
005.SCG*LB1.CP10++0.N.-7.6-3.7-6W9	Q59050
005.SCG*LB1.CP-1++3.N.25.10-6.14-1W18	Q59051
005.SCG*LB2.CP-4++4.N.-4.9-5.15-2W15	Q59052
005.SCG*LB4.CP-3++9.N.-3.4-2.8-1W27	Q59053
005.SCG*LB3.CP13++2.N.12.9-2.9-5W2	Q59054
005.SCG*LB4.CP-7++2.N.-6.14-1.17-2W13	Q59055
005.SCG*LB2.CP-5++4.N.-3.5-8.7-5W4	Q59056
005.SCG*LB4.CP-8++1.N.10.19-1.19-7W4	Q59057
005.SCG*LB4.CP-7++3.N.-1.5-3.6-4W4	Q59058
005.SCG*LB4.CP-3++4.N.-2.29-1.33-2W14	Q59059
005.SCG*LB4.CP-9++0.N.-7.6-4.8-4W2	Q59060
005.SCG*LB1.CP-6++7.N.-9.21-4.24-1W4	Q59061
005.SCG*LB2.CP-9++4.N.-2.1-1.3-5W3	Q59062
005.SCG*LB3.CP-1++2.N.-7.14-3.16-2W2	Q59063
005.SCG*LB2.CP-8++6.N.-3.48-5.52-4W20	Q59064
005.SCG*LB3.CP-2++6.N.11.11-1.13-3W15	Q59065
005.SCG*LB1.CP-7++4.N.-4.8-5.11-1W7	Q59066
005.SCG*LB3.CP-9++9.N.-7.12-1.15-4W16	Q59067
005.SCG*LB1.CP-2++2.N.-6.21-1.23-4W3	Q59068
005.SCG*LB3.CP10++1.N.-1.5-3.9-6W30	Q59069
005.SCG*LB2.CP-3++6.N.-6.3-4.10-1W33	Q59070
005.SCG*LB4.CP-1++9.N.-5.5-3.9-2W18	Q59071
005.SCG*LB4.CP-2++6.N.-2.25-5.26-8W12	Q59072
005.SCG*LB3.CP-4++8.N.11.16-2.17-2W1	Q59073
005.SCG*LB1.CP-8++6.N.-4.1-2.4-3W6	Q59074
005.SCG*LB3.CP16++1.N.-1.20-1.24-3W7	Q59075
005.SCG*LB1.CP-5++7.N.-3.3-1.6-2W3	Q59076
005.SCG*LB4.CP-2++8.N.-5.1-1.6-3W34	Q59077
005.SCG*LB4.CP-8++4.N.14.4-7.10-6W21	Q59078
005.SCG*LB1.CP-1++1.N.-3.3-7.6-6W13	Q59079
005.SCG*LB3.CP12++1.N.--.1-1.3-2W4	Q59080
005.SCG*LB1.CP-2++0.N.26.4-1.7-1W16	Q59081
005.SCG*LB2.CP-6++9.N.-6.1-1.6-1W19	Q59082
005.SCG*LB4.CP-8++3.N.15.3-1.5-1W12	Q59083
005.SCG*LB2.CP-7++8.N.-9.22-1.23-7W3	Q59084
005.SCG*LB2.CP-6++8.N.-6.3-2.9-5W3	Q59085
005.SCG*LB2.CP-3++2.N.-6.12-3.16-4W12	Q59086
005.SCG*LB2.CP-8++0.N.10.29-1.31-5W11	Q59087
005.SCG*LB2.CP-4++3.N.-4.8-3.9-2W2	Q59088
005.SCG*LB4.CP-5++3.N.-7.1-2.3-3W10	Q59089
005.SCG*LB1.CP-2++0.N.13.8-4.13-6W4	Q59090
005.SCG*LB1.CP-9++5.N.-2.2-5.5-2W19	Q59091
005.SCG*LB3.CP-4++0.N.-5.4-5.5-5W4	Q59092
005.SCG*LB3.CP10++8.N.-1.6-3.7-4W1	Q59093
005.SCG*LB3.CP-8++2.N.-6.9-5.12-4W18	Q59094
005.SCG*LB3.CP-4++1.N.-2.1-1.6-4W28	Q59095
005.SCG*LB1.CP-6++8.N.-6.7-7.13-4W5	Q59096
005.SCG*LB1.CP-2++0.N.16.9-3.11-7W14	Q59097
005.SCG*LB3.CP-7++2.N.-6.2-4.3-7W5	Q59098
005.SCG*LB4.CP-1++6.N.13.11-1.13-6W5	Q59099
005.SCG*LB4.CP--++4.N.15.7-1.8-1W2	Q59100
005.SCG*LB3.CP-9++0.N.-5.1-2.3-4W12	Q59101
005.SCG*LB3.CP-4++1.N.11.1-1.7-2W5	Q59102
005.SCG*LB4.CP-8++3.N.16.22-5.25-3W2	Q59103
005.SCG*LB2.CP-8++6.N.-3.39-5.41-5W11	Q59104
005.SCG*LB1.CP-2++3.N.-6.4-7.5-3W5	Q59105
005.SCG*LB4.CP-2++6.N.-5.1-1.4-5W22	Q59106
005.SCG*LB3.CP-4++8.N.-1.15-1.17-2W9	Q59107
005.SCG*LB1.CP-2++1.N.-3.7-5.8-6W5	Q59108
005.SCG*LB3.CP12++5.N.10.4-6.6-3W3	Q59109
005.SCG*LB3.CP-2++2.N.-3.1-1.4-5W7	Q59110
005.SCG*LB1.CP-7++4.N.-4.1-2.8-4W3	Q59111
005.SCG*LB1.CP--++1.N.-2.1-1.5-1W16	Q59112
005.SCG*LB2.CP-5++6.N.-2.17-5.18-5W4	Q59113
005.SCG*LB4.CP-3++4.N.20.4-6.5-4W3	Q59114
005.SCG*LB1.CP--++1.N.-2.12-4.13-2W3	Q59115
005.SCG*LB1.CP-4++2.N.11.23-1.25-3W9	Q59116
005.SCG*LB1.CP-6++9.N.16.8-1.10-1W9	Q59117
005.SCG*LB2.CP-7++4.N.-7.7-5.10-1W8	Q59118
005.SCG*LB3.CP-7++3.N.-2.17-2.22-1W22	Q59119
005.SCG*LB3.CP-8++9.N.-5.7-2.8-8W9	Q59120
005.SCG*LB2.CP-4++2.N.-2.3-4.5-3W9	Q59121
005.SCG*LB2.CP-3++7.N.-4.4-3.7-5W12	Q59122
005.SCG*LB3.CP16++0.N.-4.1-1.3-6W12	Q59123
005.SCG*LB4.CP-3++4.N.-9.14-4.15-5W3	Q59124
005.SCG*LB3.CP-9++1.N.-5.12-3.16-1W7	Q59125
005.SCG*LB3.CP-1++4.N.-2.1-1.4-6W15	Q59126
005.SCG*LB4.CP-3++6.N.-8.7-2.9-1W7	Q59127
005.SCG*LB3.CP-4++1.N.10.4-3.9-3W21	Q59128
005.SCG*LB3.CP-1++7.N.-9.11-5.13-2W3	Q59129
005.SCG*LB1.CP10++2.N.-9.16-1.17-4W3	Q59130
005.SCG*LB3.CP-4++3.N.-5.6-6.9-2W3	Q59131
005.SCG*LB4.CP--++7.N.-9.1-2.5-2W3	Q59132
005.SCG*LB1.CP-8++0.N.-4.7-5.10-5W16	Q59133
005.SCG*LB2.CP-5++6.N.-6.29-1.32-7W11	Q59134
005.SCG*LB4.CP-1++3.N.10.7-6.10-3W11	Q59135
005.SCG*LB2.CP-5++6.N.-7.1-1.3-1W7	Q59136
005.SCG*LB3.CP-5++2.N.-2.9-1.11-4W6	Q59137
005.SCG*LB3.CP-8++4.N.-2.11-4.13-1W6	Q59138
005.SCG*LB2.CP-4++3.N.10.6-1.9-2W12	Q59139
005.SCG*LB2.CP-1++6.N.-2.11-5.15-2W10	Q59140
005.SCG*LB3.CP-4++2.N.-2.16-7.17-5W2	Q59141
005.SCG*LB4.CP-8++1.N.-8.1-1.2-2W4	Q59142
005.SCG*LB1.CP-1++3.N.13.3-3.4-1W1	Q59143
005.SCG*LB3.CP12++0.N.-7.5-5.7-4W3	Q59144
005.SCG*LB2.CP-4++2.N.-3.4-1.5-1W1	Q59145
005.SCG*LB2.CP-6++6.N.--.1-1.2-4W6	Q59146
005.SCG*LB2.CP-3++5.N.-3.19-3.22-4W5	Q59147
005.SCG*LB4.CP-1++1.N.13.38-1.40-5W11	Q59148
005.SCG*LB4.CP--++8.N.-4.37-1.39-5W18	Q59149
005.SCG*LB4.CP-4++6.N.-4.1-1.2-5W5	Q59150
005.SCG*LB3.CP15++8.N.-5.1-1.5-6W22	Q59151
005.SCG*LB4.CP--++7.N.16.1-2.5-5W8	Q59152
005.SCG*LB2.CP-7++2.N.-4.8-1.10-4W5	Q59153
005.SCG*LB3.CP14++7.N.-8.3-8.6-1W5	Q59154
005.SCG*LB4.CP-5++5.N.-5.31-1.34-1W17	Q59155
005.SCG*LB2.CP--++8.N.-2.6-4.7-2W1	Q59156
005.SCG*LB3.CP12++9.N.-5.8-3.10-3W11	Q59157
005.SCG*LB4.CP-1++7.N.18.10-1.11-6W6	Q59158
005.SCG*LB3.CP12++0.N.22.7-3.11-2W12	Q59159
005.SCG*LB1.CP-7++8.N.-3.4-4.7-2W15	Q59160
005.SCG*LB3.CP--++7.N.-7.9-3.11-1W3	Q59161
005.SCG*LB2.CP--++3.N.-5.6-5.13-1W9	Q59162
005.SCG*LB4.CP-5++5.N.11.26-4.30-1W18	Q59163
005.SCG*LB3.CP-3++7.N.-8.1-1.8-3W2	Q59164
005.SCG*LB3.CP-4++2.N.-5.2-2.4-6W13	Q59165
005.SCG*LB2.CP-5++2.N.-3.1-2.4-2W19	Q59166
005.SCG*LB4.CP-7++6.N.-5.11-1.12-2W7	Q59167
005.SCG*LB4.CP-1++0.N.10.14-5.16-4W8	Q59168
005.SCG*LB2.CP-7++5.N.13.12-1.18-1W15	Q59169
005.SCG*LB3.CP-9++7.N.15.14-1.15-1W3	Q59170
005.SCG*LB1.CP-3++9.N.-7.10-1.12-4W20	Q59171
005.SCG*LB4.CP-7++1.N.--.1-1.3-2W7	Q59172
005.SCG*LB3.CP-7++5.N.10.8-1.9-2W3	Q59173
005.SCG*LB1.CP-2++8.N.-6.4-2.6-2W6	Q59174
005.SCG*LB1.CP-1++3.N.31.1-1.4-3W5	Q59175
005.SCG*LB3.CP-5++1.N.-4.9-1.13-4W33	Q59176
005.SCG*LB3.CP11++3.N.-1.9-5.15-4W10	Q59177
005.SCG*LB4.CP-1++6.N.--.1-1.3-1W7	Q59178
005.SCG*LB3.CP13++8.N.-8.8-6.13-2W17	Q59179
005.SCG*LB3.CP-9++4.N.-9.39-1.42-5W24	Q59180
005.SCG*LB2.CP--++9.N.-2.4-2.6-5W12	Q59181
005.SCG*LB4.CP-3++8.N.11.5-6.7-4W2	Q59182
005.SCG*LB4.CP-5++5.N.10.25-3.27-5W5	Q59183
005.SCG*LB2.CP-3++5.N.-2.6-4.9-3W14	Q59184
005.SCG*LB3.CP-8++4.N.-8.6-3.8-5W6	Q59185
005.SCG*LB2.CP-2++5.N.25.3-3.7-7W9	Q59186
005.SCG*LB1.CP-7++3.N.-3.5-3.10-2W16	Q59187
005.SCG*LB3.CP11++2.N.-1.19-1.22-1W1	Q59188
005.SCG*LB2.CP-4++5.N.-1.1-1.3-1W7	Q59189
005.SCG*LB2.CP--++4.N.-1.20-4.21-4W3	Q59190
005.SCG*LB1.CP-1++0.N.-7.1-1.3-6W13	Q59191
005.SCG*LB1.CP-7++4.N.-7.1-1.6-2W14	Q59192
005.SCG*LB4.CP-7++0.N.-8.6-7.9-6W20	Q59193
005.SCG*LB3.CP14++9.N.-3.9-1.11-1W4	Q59194
005.SCG*LB4.CP-6++2.N.-6.24-7.27-5W1	Q59195
005.SCG*LB2.CP-1++7.N.-1.1-1.4-5W21	Q59196
005.SCG*LB4.CP-5++5.N.20.8-1.13-5W26	Q59197
005.SCG*LB2.CP-9++1.N.-5.14-1.15-3W1	Q59198
005.SCG*LB2.CP-8++2.N.10.1-1.5-7W24	Q59199
005.SCG*LB4.CP-8++3.N.19.4-1.7-1W1	Q59200
005.SCG*LB2.CP-8++6.N.-6.9-9.11-4W11	Q59201
005.SCG*LB2.CP-9++4.N.-4.1-2.4-6W2	Q59202
005.SCG*LB4.CP-7++2.N.14.16-1.18-2W14	Q59203
005.SCG*LB3.CP10++1.N.-2.9-1.13-5W26	Q59204
005.SCG*LB4.CP-3++6.N.-3.4-6.6-5W8	Q59205
005.SCG*LB4.CP--++1.N.-8.13-1.15-2W15	Q59206
005.SCG*LB1.CP-4++3.N.13.11-7.13-7W16	Q59207
005.SCG*LB4.CP--++8.N.-7.1-1.4-2W7	Q59208
005.SCG*LB4.CP-1++9.N.-2.1-1.3-5W12	Q59209
005.SCG*LB3.CP-5++1.N.-2.5-4.9-4W2	Q59210
005.SCG*LB3.CP14++7.N.-2.15-4.21-3W25	Q59211
005.SCG*LB2.CP-8++3.N.18.1-1.6-4W27	Q59212
005.SCG*LB4.CP-4++0.N.-8.8-6.10-5W8	Q59213
005.SCG*LB2.CP-8++2.N.-3.1-2.2-5W3	Q59214
005.SCG*LB4.CP-2++3.N.12.5-8.8-5W13	Q59215
005.SCG*LB4.CP-5++3.N.20.1-1.8-5W27	Q59216
005.SCG*LB3.CP-9++9.N.-7.12-1.15-4W24	Q59217
005.SCG*LB4.CP-8++4.N.-2.5-1.5-5W5	Q59218
005.SCG*LB1.CP-3++8.N.-6.2-8.3-7W4	Q59219
005.SCG*LB1.CP-6++5.N.-5.9-4.12-1W4	Q59220
005.SCG*LB2.CP-1++5.N.-4.4-1.12-2W36	Q59221
005.SCG*LB2.CP-7++5.N.-3.5-1.9-3W16	Q59222
005.SCG*LB2.CP-8++0.N.10.8-1.13-1W11	Q59223
005.SCG*LB3.CP-8++9.N.-2.1-1.6-1W5	Q59224
005.SCG*LB1.CP-4++2.N.-6.3-1.6-2W17	Q59225
005.SCG*LB3.CP-7++2.N.-8.3-2.7-5W14	Q59226
005.SCG*LB3.CP--++1.N.-6.20-1.24-4W10	Q59227
005.SCG*LB3.CP-2++6.N.-4.3-2.4-3W4	Q59228
005.SCG*LB2.CP-6++9.N.-5.1-1.4-4W13	Q59229
005.SCG*LB1.CP-6++2.N.-4.3-1.4-5W8	Q59230
005.SCG*LB3.CP-2++0.N.-5.1-1.3-3W14	Q59231
005.SCG*LB3.CP-5++9.N.-6.1-1.4-5W15	Q59232
005.SCG*LB3.CP-1++1.N.-3.4-3.6-1W13	Q59233
005.SCG*LB2.CP-5++2.N.-5.9-3.12-2W12	Q59234
005.SCG*LB2.CP-7++3.N.39.23-3.30-3W32	Q59235
005.SCG*LB3.CP-2++1.N.-3.1-2.3-2W7	Q59236
005.SCG*LB3.CP--++2.N.-2.10-1.11-4W6	Q59237
005.SCG*LB1.CP-7++1.N.11.12-4.17-6W33	Q59238
005.SCG*LB2.CP-8++2.N.17.16-2.18-3W14	Q59239
005.SCG*LB2.CP-7++6.N.16.16-4.20-2W24	Q59240
005.SCG*LB2.CP-4++9.N.-9.1-2.3-5W16	Q59241
005.SCG*LB1.CP-9++3.N.-7.9-6.14-3W24	Q59242
005.SCG*LB4.CP--++2.N.-5.14-7.19-6W31	Q59243
005.SCG*LB3.CP11++8.N.-5.1-2.3-3W5	Q59244
005.SCG*LB2.CP-9++9.N.-6.4-4.6-2W10	Q59245
005.SCG*LB3.CP-5++4.N.14.1-1.7-4W22	Q59246
005.SCG*LB1.CP-5++0.N.10.1-2.3-7W17	Q59247
005.SCG*LB2.CP-4++6.N.-2.9-1.17-4W35	Q59248
005.SCG*LB3.CP12++0.N.12.11-4.15-6W6	Q59249
005.SCG*LB4.CP-1++1.N.19.8-1.9-1W1	Q59250
005.SCG*LB4.CP-3++4.N.-6.5-6.7-6W18	Q59251
005.SCG*LB4.CP-5++1.N.-5.1-2.5-3W23	Q59252
005.SCG*LB2.CP--++3.N.-4.1-1.4-1W11	Q59253
005.SCG*LB2.CP-9++8.N.15.5-3.7-6W9	Q59254
005.SCG*LB3.CP-2++7.N.-3.6-2.8-1W9	Q59255
005.SCG*LB3.CP-4++2.N.-7.16-1.18-6W10	Q59256
005.SCG*LB3.CP15++5.N.-6.11-3.13-7W16	Q59257
005.SCG*LB3.CP12++4.N.-3.11-4.15-5W27	Q59258
005.SCG*LB2.CP-8++9.N.-6.25-4.27-1W10	Q59259
005.SCG*LB2.CP-6++8.N.-5.4-5.8-2W1	Q59260
005.SCG*LB2.CP-8++3.N.-7.1-1.4-1W5	Q59261
005.SCG*LB2.CP-9++0.N.11.12-1.15-5W20	Q59262
005.SCG*LB3.CP-8++5.N.-8.4-1.8-6W17	Q59263
005.SCG*LB3.CP-9++4.N.-7.1-1.6-3W24	Q59264
005.SCG*LB2.CP-7++6.N.13.6-2.10-2W13	Q59265
005.SCG*LB4.CP--++8.N.10.19-5.21-4W6	Q59266
005.SCG*LB4.CP-5++0.N.-7.6-2.7-2W1	Q59267
005.SCG*LB3.CP--++1.N.-6.33-3.34-4W3	Q59268
005.SCG*LB4.CP-1++0.N.-3.5-6.10-1W12	Q59269
005.SCG*LB1.CP-5++0.N.-4.15-2.19-1W6	Q59270
005.SCG*LB1.CP-2++8.N.-9.14-2.15-6W5	Q59271
005.SCG*LB3.CP12++2.N.-6.5-1.9-2W1	Q59272
005.SCG*LB4.CP-6++6.N.11.1-1.9-1W42	Q59273
005.SCG*LB4.CP-2++1.N.-9.1-1.3-2W3	Q59274
005.SCG*LB1.CP-7++6.N.-3.8-3.10-9W3	Q59275
005.SCG*LB3.CP14++1.N.-4.1-1.3-5W10	Q59276
005.SCG*LB3.CP10++0.N.-6.4-2.5-3W4	Q59277
005.SCG*LB1.CP-6++6.N.-8.18-4.21-2W15	Q59278
005.SCG*LB4.CP--++1.N.12.18-3.19-3W9	Q59279
005.SCG*LB4.CP-3++3.N.-5.11-5.15-3W20	Q59280
005.SCG*LB4.CP-8++6.N.-5.18-3.21-2W21	Q59281
005.SCG*LB2.CP-4++3.N.-6.10-2.13-2W7	Q59282
005.SCG*LB3.CP12++0.N.24.5-1.7-3W10	Q59283
005.SCG*LB1.CP-9++3.N.-7.16-5.18-6W15	Q59284
005.SCG*LB4.CP--++1.N.12.5-2.6-3W1	Q59285
005.SCG*LB2.CP-3++0.N.17.8-2.10-7W17	Q59286
005.SCG*LB4.CP-3++4.N.-9.7-2.8-6W5	Q59287
005.SCG*LB2.CP-8++4.N.-4.26-1.27-3W3	Q59288
005.SCG*LB4.CP--++2.N.-4.16-1.20-4W16	Q59289
005.SCG*LB2.CP-4++2.N.11.5-1.10-3W17	Q59290
005.SCG*LB2.CP-4++6.N.-4.1-2.5-7W17	Q59291
005.SCG*LB3.CP-7++8.N.-4.8-5.10-5W7	Q59292
005.SCG*LB3.CP-9++7.N.12.10-1.11-5W5	Q59293
005.SCG*LB1.CP-8++2.N.-7.3-6.8-1W19	Q59294
005.SCG*LB2.CP-7++9.N.10.18-5.21-4W11	Q59295
005.SCG*LB1.CP-2++2.N.-6.36-1.37-2W2	Q59296
005.SCG*LB3.CP-5++3.N.-7.1-1.2-3W3	Q59297
005.SCG*LB3.CP-7++9.N.-5.8-4.9-6W3	Q59298
005.SCG*LB3.CP-9++7.N.-3.27-5.29-4W1	Q59299
005.SCG*LB2.CP-7++0.N.-5.5-2.11-1W22	Q59300
005.SCG*LB4.CP-1++0.N.-8.6-2.7-5W8	Q59301
005.SCG*LB2.CP-7++9.N.-7.1-2.3-5W7	Q59302
005.SCG*LB4.CP-8++3.N.-6.7-1.10-2W5	Q59303
005.SCG*LB2.CP-8++9.N.15.29-2.31-6W13	Q59304
005.SCG*LB4.CP-5++0.N.-1.4-2.6-2W4	Q59305
005.SCG*LB3.CP-9++4.N.-9.1-1.7-2W29	Q59306
005.SCG*LB2.CP-7++8.N.-6.1-1.3-5W15	Q59307
005.SCG*LB2.CP-1++7.N.-4.4-2.8-1W23	Q59308
005.SCG*LB3.CP-9++8.N.-4.7-7.11-4W14	Q59309
005.SCG*LB3.CP-6++1.N.-5.1-2.7-5W3	Q59310
005.SCG*LB4.CP-5++5.N.11.13-6.15-7W1	Q59311
005.SCG*LB4.CP-5++1.N.-7.1-1.6-1W32	Q59312
005.SCG*LB3.CP-5++4.N.12.1-1.3-6W16	Q59313
005.SCG*LB3.CP-1++2.N.-5.20-1.22-2W1	Q59314
005.SCG*LB3.CP--++5.N.-5.1-1.5-5W3	Q59315
005.SCG*LB1.CP-1++5.N.-3.4-1.5-3W10	Q59316
005.SCG*LB4.CP-3++3.N.-4.6-1.7-4W9	Q59317
005.SCG*LB3.CP15++4.N.23.11-1.12-4W11	Q59318
005.SCG*LB1.CP-2++8.N.-8.1-2.7-1W18	Q59319
005.SCG*LB2.CP10++1.N.-2.1-1.3-6W9	Q59320
005.SCG*LB3.CP-4++4.N.-1.1-1.4-2W13	Q59321
005.SCG*LB3.CP15++4.N.-9.1-1.6-3W1	Q59322
005.SCG*LB3.CP12++0.N.15.1-1.4-6W14	Q59323
005.SCG*LB2.CP-4++9.N.-4.18-1.18-5W4	Q59324
005.SCG*LB2.CP-2++5.N.14.1-2.11-3W40	Q59325
005.SCG*LB1.CP--++2.N.-2.1-1.6-3W9	Q59326
005.SCG*LB3.CP13++5.N.22.3-1.7-1W12	Q59327
005.SCG*LB3.CP-4++6.N.-7.14-6.18-4W27	Q59328
005.SCG*LB3.CP13++2.N.26.5-1.10-3W32	Q59329
005.SCG*LB3.CP-9++7.N.-6.8-4.13-7W22	Q59330
005.SCG*LB3.CP13++5.N.-6.10-1.13-7W14	Q59331
005.SCG*LB2.CP-8++2.N.-3.5-3.7-1W10	Q59332
005.SCG*LB3.CP-9++4.N.-9.7-3.10-6W4	Q59333
005.SCG*LB2.CP-5++8.N.-7.9-6.18-3W27	Q59334
005.SCG*LB3.CP15++1.N.-7.6-1.7-8W2	Q59335
005.SCG*LB3.CP12++0.N.24.7-4.9-2W11	Q59336
005.SCG*LB4.CP-7++9.N.-4.4-5.8-3W25	Q59337
005.SCG*LB4.CP-6++6.N.-2.8-1.11-5W16	Q59338
005.SCG*LB3.CP13++9.N.11.5-6.7-4W12	Q59339
005.SCG*LB3.CP13++9.N.17.18-3.23-4W16	Q59340
005.SCG*LB1.CP-1++3.N.13.7-1.10-4W8	Q59341
005.SCG*LB4.CP-3++0.N.-8.8-5.13-1W7	Q59342
005.SCG*LB3.CP-4++1.N.-7.1-2.7-3W32	Q59343
005.SCG*LB4.CP-7++1.N.-8.4-3.6-8W5	Q59344
005.SCG*LB4.CP-5++4.N.-2.11-4.13-3W7	Q59345
005.SCG*LB1.CP-1++3.N.32.1-1.4-1W5	Q59346
005.SCG*LB4.CP-1++1.N.-8.23-6.26-2W21	Q59347
005.SCG*LB4.CP-2++4.N.-2.15-1.19-3W30	Q59348
005.SCG*LB3.CP15++4.N.-1.9-1.9-5W5	Q59349
005.SCG*LB2.CP-4++6.N.-1.1-1.4-7W3	Q59350
005.SCG*LB2.CP--++1.N.-6.4-1.7-6W9	Q59351
005.SCG*LB2.CP-7++5.N.-2.16-1.18-2W8	Q59352
