token_id	wikibase_qid
005.SCG*LB3.CP14++0.N.-9.3-1.5-5W1	Q14617
005.SCG*LB1.CP-7++1.N.-4.2-1.3-4W6	Q14618
005.SCG*LB4.CP-5++0.N.-3.11-1.13-2W4	Q14619
005.SCG*LB4.CP-2++5.N.-2.15-1.18-6W11	Q14620
005.SCG*LB3.CP-4++0.N.-6.1-2.3-2W4	Q14621
005.SCG*LB4.CP-3++0.N.-1.2-5.6-2W1	Q14622
005.SCG*LB4.CP-3++4.N.14.32-2.33-6W3	Q14623
005.SCG*LB3.CP-9++7.N.10.1-1.5-1W4	Q14624
005.SCG*LB4.CP-2++3.N.11.28-6.31-6W1	Q14625
005.SCG*LB4.CP-3++7.N.10.13-1.17-2W29	Q14626
005.SCG*LB2.CP-2++8.N.16.42-3.44-1W4	Q14627
005.SCG*LB4.CP--++6.N.-8.3-7.4-4W1	Q14628
005.SCG*LB1.CP-7++2.N.-2.9-5.12-2W10	Q14629
005.SCG*LB3.CP--++7.N.-2.1-1.3-7W5	Q14630
005.SCG*LB4.CP--++9.N.-6.24-3.26-8W13	Q14631
005.SCG*LB4.CP-3++4.N.10.2-2.2-4W3	Q14632
005.SCG*LB2.CP--++1.N.-7.2-4.6-2W8	Q14633
005.SCG*LB2.CP-1++3.N.--.1-1.2-4W6	Q14634
005.SCG*LB3.CP--++5.N.-9.5-2.8-5W23	Q14635
005.SCG*LB4.CP--++7.N.21.19-4.20-1W5	Q14636
005.SCG*LB3.CP-8++0.N.-2.24-1.32-1W28	Q14637
005.SCG*LB1.CP-1++2.N.--.1-1.3-3W3	Q14638
005.SCG*LB1.CP-5++9.N.-3.1-2.6-1W5	Q14639
005.SCG*LB2.CP-5++9.N.-8.1-1.9-1W28	Q14640
005.SCG*LB4.CP--++8.N.-9.67-1.72-1W25	Q14641
005.SCG*LB2.CP-5++1.N.-5.6-2.8-6W15	Q14642
005.SCG*LB4.CP--++2.N.-2.12-2.12-5W1	Q14643
005.SCG*LB4.CP--++4.N.-2.20-4.21-3W2	Q14644
005.SCG*LB1.CP-4++9.N.-4.1-2.4-3W15	Q14645
005.SCG*LB2.CP-7++8.N.10.12-2.15-9W1	Q14646
005.SCG*LB4.CP-3++8.N.-6.1-2.2-2W7	Q14647
005.SCG*LB4.CP--++8.N.-6.20-1.22-4W4	Q14648
005.SCG*LB3.CP11++6.N.-6.6-1.8-5W11	Q14649
005.SCG*LB4.CP-7++2.N.-5.2-6.6-2W28	Q14650
005.SCG*LB3.CP10++4.N.12.1-1.3-5W10	Q14651
005.SCG*LB4.CP-2++9.N.13.2-6.3-3W5	Q14652
005.SCG*LB4.CP-2++3.N.11.10-3.13-6W14	Q14653
005.SCG*LB2.CP-8++3.N.21.2-3.3-7W10	Q14654
005.SCG*LB4.CP-8++2.N.11.4-6.13-2W18	Q14655
005.SCG*LB1.CP-6++4.N.--.1-1.2-1W2	Q14656
005.SCG*LB4.CP-1++8.N.-6.6-1.8-9W6	Q14657
005.SCG*LB3.CP-1++9.N.-2.1-2.3-2W2	Q14658
005.SCG*LB4.CP-1++3.N.-7.19-6.23-1W7	Q14659
005.SCG*LB3.CP-4++8.N.17.6-3.8-7W5	Q14660
005.SCG*LB1.CP-7++1.N.10.1-1.3-2W5	Q14661
005.SCG*LB4.CP-4++9.N.-8.5-6.7-3W10	Q14662
005.SCG*LB1.CP-6++6.N.-4.1-2.4-2W20	Q14663
005.SCG*LB4.CP--++7.N.-5.4-2.8-1W17	Q14664
005.SCG*LB4.CP-1++1.N.13.37-6.37-7W2	Q14665
005.SCG*LB3.CP-8++7.N.-4.17-4.20-6W22	Q14666
005.SCG*LB4.CP--++7.N.14.10-1.10-4W1	Q14667
005.SCG*LB4.CP-3++4.N.31.5-1.7-1W6	Q14668
005.SCG*LB2.CP-8++5.N.14.7-3.9-2W6	Q14669
005.SCG*LB4.CP-1++0.N.-9.1-1.4-1W4	Q14670
005.SCG*LB4.CP-2++8.N.-7.4-6.8-5W7	Q14671
005.SCG*LB1.CP-2++9.N.-5.11-1.11-6W6	Q14672
005.SCG*LB2.CP-7++5.N.14.3-1.5-5W16	Q14673
005.SCG*LB4.CP--++4.N.-2.13-5.14-2W6	Q14674
005.SCG*LB1.CP-3++4.N.--.1-1.2-5W9	Q14675
005.SCG*LB4.CP-7++1.N.10.1-1.8-3W9	Q14676
005.SCG*LB3.CP11++1.N.-1.12-7.15-2W15	Q14677
005.SCG*LB1.CP-1++0.N.-4.9-8.12-2W4	Q14678
005.SCG*LB3.CP-4++3.N.-3.37-2.40-4W3	Q14679
005.SCG*LB3.CP13++1.N.-8.2-4.8-2W1	Q14680
005.SCG*LB3.CP-2++3.N.-8.3-1.6-6W1	Q14681
005.SCG*LB2.CP-7++0.N.-8.1-1.4-7W26	Q14682
005.SCG*LB2.CP-2++5.N.25.8-1.11-3W14	Q14683
005.SCG*LB3.CP13++1.N.-8.2-4.8-2W28	Q14684
005.SCG*LB2.CP-9++2.N.12.1-1.5-1W6	Q14685
005.SCG*LB3.CP-2++7.N.-4.2-4.3-5W5	Q14686
005.SCG*LB2.CP-3++9.N.-2.2-5.4-2W10	Q14687
005.SCG*LB1.CP--++7.N.-6.7-1.9-1W14	Q14688
005.SCG*LB4.CP-1++7.N.-7.8-1.9-2W7	Q14689
005.SCG*LB3.CP-7++4.N.-2.1-1.2-6W10	Q14690
005.SCG*LB4.CP-2++4.N.12.17-1.18-5W3	Q14691
005.SCG*LB1.CP-2++6.N.10.11-3.14-2W6	Q14692
005.SCG*LB2.CP-7++4.N.15.1-1.3-5W1	Q14693
005.SCG*LB4.CP-1++3.N.-7.11-4.12-2W4	Q14694
005.SCG*LB2.CP-4++6.N.-6.1-2.5-4W25	Q14695
005.SCG*LB3.CP12++0.N.-3.12-1.14-1W6	Q14696
005.SCG*LB4.CP-1++8.N.-7.1-1.4-4W8	Q14697
005.SCG*LB4.CP-7++9.N.-8.2-4.3-1W1	Q14698
005.SCG*LB4.CP-4++8.N.-2.10-5.12-1W9	Q14699
005.SCG*LB2.CP-3++4.N.-6.1-1.4-1W11	Q14700
005.SCG*LB4.CP-3++3.N.-6.4-1.8-4W5	Q14701
005.SCG*LB4.CP-8++3.N.-4.4-2.9-2W26	Q14702
005.SCG*LB1.CP-2++9.N.-5.13-2.14-3W4	Q14703
005.SCG*LB4.CP-1++8.N.-8.17-3.19-5W13	Q14704
005.SCG*LB2.CP-7++9.N.14.6-1.9-1W10	Q14705
005.SCG*LB4.CP-3++4.N.-2.56-1.59-3W11	Q14706
005.SCG*LB4.CP-3++5.N.-9.5-4.10-1W16	Q14707
005.SCG*LB3.CP--++8.N.13.1-1.7-3W1	Q14708
005.SCG*LB4.CP-2++5.N.-2.24-1.27-5W23	Q14709
005.SCG*LB3.CP-8++6.N.14.16-1.16-4W4	Q14710
005.SCG*LB4.CP--++8.N.-4.13-4.16-2W10	Q14711
005.SCG*LB4.CP-3++5.N.14.7-2.8-4W4	Q14712
005.SCG*LB2.CP-7++8.N.-7.14-6.16-6W6	Q14713
005.SCG*LB2.CP-7++2.N.-4.2-2.4-4W4	Q14714
005.SCG*LB1.CP-3++0.N.-3.21-2.26-2W8	Q14715
005.SCG*LB3.CP-2++4.N.-6.5-4.6-8W9	Q14716
005.SCG*LB3.CP16++2.N.-6.6-1.7-1W6	Q14717
005.SCG*LB2.CP-7++3.N.33.1-2.5-5W6	Q14718
005.SCG*LB1.CP-9++1.N.-9.33-1.34-7W4	Q14719
005.SCG*LB2.CP-9++8.N.-4.24-1.27-5W9	Q14720
005.SCG*LB4.CP--++9.N.-5.1-1.7-2W10	Q14721
005.SCG*LB4.CP-8++3.N.19.12-1.13-1W9	Q14722
005.SCG*LB3.CP14++6.N.-7.12-3.14-4W16	Q14723
005.SCG*LB1.CP-2++6.N.13.1-1.6-4W14	Q14724
005.SCG*LB1.CP--++5.N.-5.10-1.15-1W6	Q14725
005.SCG*LB1.CP-7++6.N.-4.1-2.5-1W4	Q14726
005.SCG*LB4.CP--++8.N.-6.9-3.13-2W14	Q14727
005.SCG*LB3.CP-8++6.N.12.12-2.14-4W4	Q14728
005.SCG*LB3.CP12++6.N.-2.7-5.12-4W33	Q14729
005.SCG*LB1.CP-4++2.N.18.3-2.3-5W4	Q14730
005.SCG*LB2.CP-5++4.N.-8.1-1.5-6W25	Q14731
005.SCG*LB4.CP-1++1.N.16.19-6.23-1W19	Q14732
005.SCG*LB4.CP-3++8.N.-3.1-2.3-6W7	Q14733
005.SCG*LB1.CP-3++9.N.-4.4-1.5-3W9	Q14734
005.SCG*LB1.CP-5++9.N.-6.1-1.1-7W5	Q14735
005.SCG*LB3.CP-8++5.N.20.21-1.22-2W6	Q14736
005.SCG*LB2.CP-8++7.N.-7.2-3.9-7W18	Q14737
005.SCG*LB2.CP-8++8.N.13.12-1.13-4W3	Q14738
005.SCG*LB4.CP--++8.N.-3.27-4.28-2W8	Q14739
005.SCG*LB4.CP-4++3.N.-3.7-1.10-4W24	Q14740
005.SCG*LB2.CP--++2.N.-2.18-3.20-3W13	Q14741
005.SCG*LB4.CP-1++3.N.-5.22-6.26-2W16	Q14742
005.SCG*LB1.CP10++0.N.-5.6-4.8-2W3	Q14743
005.SCG*LB3.CP-9++9.N.-2.1-1.4-2W18	Q14744
005.SCG*LB4.CP-4++9.N.11.24-1.27-10W7	Q14745
005.SCG*LB3.CP12++0.N.16.1-1.3-6W9	Q14746
005.SCG*LB4.CP-3++4.N.28.5-6.10-7W29	Q14747
005.SCG*LB3.CP14++4.N.11.23-3.24-1W2	Q14748
005.SCG*LB4.CP-3++0.N.-3.4-3.8-4W10	Q14749
005.SCG*LB4.CP-1++8.N.-8.11-1.12-1W4	Q14750
005.SCG*LB3.CP-9++2.N.-3.5-2.8-6W12	Q14751
005.SCG*LB3.CP15++7.N.-5.1-1.2-1W4	Q14752
005.SCG*LB4.CP--++4.N.14.13-1.15-1W11	Q14753
005.SCG*LB3.CP13++6.N.12.9-3.11-4W14	Q14754
005.SCG*LB4.CP-8++4.N.-2.17-1.19-7W8	Q14755
005.SCG*LB4.CP-1++2.N.-5.1-1.7-7W15	Q14756
005.SCG*LB4.CP-6++3.N.10.1-1.6-5W38	Q14757
005.SCG*LB3.CP-8++0.N.10.7-4.11-1W3	Q14758
005.SCG*LB4.CP--++2.N.-5.14-7.19-6W3	Q14759
005.SCG*LB3.CP13++9.N.-9.1-1.2-1W4	Q14760
005.SCG*LB3.CP14++4.N.11.8-4.9-3W6	Q14761
005.SCG*LB2.CP-3++7.N.-2.13-1.19-6W30	Q14762
005.SCG*LB2.CP-7++3.N.27.1-2.7-1W38	Q14763
005.SCG*LB3.CP13++2.N.16.1-1.4-4W4	Q14764
005.SCG*LB4.CP-3++7.N.-2.7-4.8-4W3	Q14765
005.SCG*LB2.CP-6++2.N.-7.14-6.17-1W1	Q14766
005.SCG*LB2.CP-2++1.N.11.10-1.14-7W9	Q14767
005.SCG*LB1.CP-2++8.N.-9.22-1.26-2W7	Q14768
005.SCG*LB3.CP-4++2.N.-7.16-1.18-6W15	Q14769
005.SCG*LB2.CP-8++9.N.-3.11-3.16-4W4	Q14770
005.SCG*LB4.CP-7++2.N.-6.14-1.17-2W21	Q14771
005.SCG*LB4.CP-4++6.N.-3.7-5.10-2W16	Q14772
005.SCG*LB2.CP-8++2.N.18.8-2.8-6W5	Q14773
005.SCG*LB2.CP-1++1.N.-2.3-5.6-6W5	Q14774
005.SCG*LB2.CP-7++8.N.-9.2-7.4-3W4	Q14775
005.SCG*LB3.CP-8++0.N.-2.7-1.10-3W16	Q14776
005.SCG*LB3.CP-2++0.N.-6.2-5.4-3W4	Q14777
005.SCG*LB3.CP-4++7.N.-4.12-6.15-1W15	Q14778
005.SCG*LB1.CP-7++5.N.-3.8-1.12-4W13	Q14779
005.SCG*LB4.CP--++5.N.-8.1-1.6-3W3	Q14780
005.SCG*LB3.CP14++0.N.-8.1-1.4-7W4	Q14781
005.SCG*LB1.CP-8++4.N.-4.4-3.8-6W30	Q14782
005.SCG*LB2.CP-1++1.N.-1.1-1.7-4W33	Q14783
005.SCG*LB2.CP-7++8.N.-6.1-1.3-5W8	Q14784
005.SCG*LB3.CP15++4.N.-9.6-4.11-8W35	Q14785
005.SCG*LB3.CP--++1.N.-6.20-1.24-4W24	Q14786
005.SCG*LB3.CP15++4.N.-8.16-3.18-2W9	Q14787
005.SCG*LB4.CP-5++1.N.10.2-3.4-1W11	Q14788
005.SCG*LB4.CP-1++7.N.-6.4-1.4-4W1	Q14789
005.SCG*LB3.CP-5++8.N.-3.1-2.4-2W19	Q14790
005.SCG*LB4.CP-3++3.N.-7.7-1.13-3W8	Q14791
005.SCG*LB1.CP-2++2.N.10.1-1.3-6W19	Q14792
005.SCG*LB4.CP--++8.N.-7.39-1.41-1W7	Q14793
005.SCG*LB4.CP-6++9.N.-5.7-1.11-4W5	Q14794
005.SCG*LB4.CP-3++8.N.-4.5-2.8-3W19	Q14795
005.SCG*LB3.CP-5++0.N.-6.4-5.10-3W7	Q14796
005.SCG*LB4.CP-1++4.N.11.15-5.17-8W1	Q14797
005.SCG*LB2.CP-7++3.N.-6.8-1.10-7W18	Q14798
005.SCG*LB4.CP--++3.N.-1.22-1.22-5W3	Q14799
005.SCG*LB3.CP-2++6.N.15.9-5.12-5W4	Q14800
005.SCG*LB3.CP11++5.N.-3.1-2.4-1W4	Q14801
005.SCG*LB2.CP-5++5.N.10.6-9.9-1W1	Q14802
005.SCG*LB3.CP10++4.N.-7.8-4.10-6W7	Q14803
005.SCG*LB1.CP-7++9.N.-2.1-2.2-5W2	Q14804
005.SCG*LB3.CP-8++1.N.-2.5-2.9-7W2	Q14805
005.SCG*LB1.CP--++3.N.-7.7-2.7-5W1	Q14806
005.SCG*LB4.CP-1++7.N.19.11-1.12-3W1	Q14807
005.SCG*LB4.CP--++6.N.-5.2-6.4-1W3	Q14808
005.SCG*LB2.CP-7++0.N.-1.1-1.7-3W20	Q14809
005.SCG*LB4.CP-9++1.N.-3.10-2.10-6W3	Q14810
005.SCG*LB3.CP10++0.N.-4.12-4.14-6W14	Q14811
005.SCG*LB4.CP--++7.N.-6.3-1.4-4W6	Q14812
005.SCG*LB3.CP-1++0.N.15.9-4.13-3W1	Q14813
005.SCG*LB4.CP-2++9.N.-7.4-4.5-4W5	Q14814
005.SCG*LB1.CP-5++8.N.-9.8-1.9-1W3	Q14815
005.SCG*LB4.CP-1++8.N.-5.8-6.9-2W5	Q14816
005.SCG*LB3.CP13++9.N.-4.1-2.3-2W10	Q14817
005.SCG*LB1.CP-3++9.N.-4.4-1.5-3W6	Q14818
005.SCG*LB3.CP14++4.N.-7.1-1.2-1W4	Q14819
005.SCG*LB1.CP-6++1.N.-6.3-1.5-4W9	Q14820
005.SCG*LB3.CP-9++5.N.14.17-6.18-4W8	Q14821
005.SCG*LB3.CP-9++7.N.15.14-1.15-1W7	Q14822
005.SCG*LB3.CP-9++7.N.15.10-1.12-4W6	Q14823
005.SCG*LB2.CP-7++3.N.25.8-1.14-1W25	Q14824
005.SCG*LB3.CP15++2.N.-4.17-5.19-6W4	Q14825
005.SCG*LB3.CP-9++4.N.-2.39-1.40-4W4	Q14826
005.SCG*LB1.CP-5++9.N.-3.9-1.12-3W8	Q14827
005.SCG*LB2.CP-7++9.N.16.5-1.6-1W6	Q14828
005.SCG*LB3.CP14++8.N.-2.5-3.8-4W22	Q14829
005.SCG*LB1.CP-4++0.N.-2.1-1.2-5W9	Q14830
005.SCG*LB3.CP14++5.N.-2.1-2.4-1W15	Q14831
005.SCG*LB4.CP-1++7.N.10.8-3.9-5W9	Q14832
005.SCG*LB2.CP-2++2.N.-8.8-1.8-5W3	Q14833
005.SCG*LB4.CP--++1.N.13.6-4.9-6W22	Q14834
005.SCG*LB2.CP-7++3.N.39.23-3.30-3W14	Q14835
005.SCG*LB2.CP-7++6.N.-6.1-2.5-5W22	Q14836
005.SCG*LB2.CP-8++9.N.-6.14-7.20-7W30	Q14837
005.SCG*LB4.CP-8++5.N.-3.15-5.18-5W1	Q14838
005.SCG*LB3.CP10++0.N.-7.1-1.1-5W5	Q14839
005.SCG*LB1.CP--++6.N.-7.21-2.23-4W2	Q14840
005.SCG*LB1.CP-9++5.N.-8.1-1.6-4W11	Q14841
005.SCG*LB2.CP-9++0.N.11.7-5.11-5W4	Q14842
005.SCG*LB1.CP-2++6.N.-6.5-6.7-5W11	Q14843
005.SCG*LB3.CP-9++2.N.-1.1-1.2-6W9	Q14844
005.SCG*LB2.CP-3++0.N.-3.1-1.6-6W3	Q14845
005.SCG*LB2.CP-8++2.N.11.7-1.8-4W6	Q14846
005.SCG*LB4.CP-2++5.N.-4.11-1.15-3W21	Q14847
005.SCG*LB4.CP-2++4.N.12.6-3.9-5W5	Q14848
005.SCG*LB3.CP--++2.N.-8.9-2.11-1W11	Q14849
005.SCG*LB4.CP-6++2.N.-1.9-1.12-1W6	Q14850
005.SCG*LB4.CP-2++3.N.-4.1-1.4-4W11	Q14851
005.SCG*LB4.CP-2++8.N.-6.4-4.5-3W1	Q14852
005.SCG*LB3.CP-1++7.N.10.1-1.2-1W4	Q14853
005.SCG*LB2.CP-8++2.N.17.11-3.16-1W26	Q14854
005.SCG*LB1.CP-7++1.N.11.18-1.20-2W3	Q14855
005.SCG*LB4.CP-2++3.N.-8.1-1.4-5W4	Q14856
005.SCG*LB4.CP-8++6.N.-3.7-5.8-4W6	Q14857
005.SCG*LB3.CP-4++2.N.-7.16-1.18-6W17	Q14858
005.SCG*LB4.CP-1++4.N.11.22-3.24-6W18	Q14859
005.SCG*LB4.CP-2++6.N.-2.10-2.13-3W20	Q14860
005.SCG*LB2.CP-8++3.N.-6.22-2.24-2W7	Q14861
005.SCG*LB2.CP-7++0.N.-8.1-1.4-7W11	Q14862
005.SCG*LB4.CP-5++2.N.-6.48-2.51-2W20	Q14863
005.SCG*LB4.CP-8++4.N.-2.6-1.9-1W9	Q14864
005.SCG*LB3.CP-6++5.N.10.10-1.16-1W15	Q14865
005.SCG*LB3.CP14++7.N.-8.1-1.2-1W4	Q14866
005.SCG*LB3.CP13++4.N.-3.8-3.11-5W15	Q14867
005.SCG*LB3.CP15++0.N.-9.1-1.5-6W7	Q14868
005.SCG*LB4.CP-1++6.N.-5.16-7.17-5W8	Q14869
005.SCG*LB2.CP-2++4.N.-6.2-2.2-5W2	Q14870
005.SCG*LB1.CP-9++1.N.-9.21-1.22-3W8	Q14871
005.SCG*LB4.CP--++7.N.-4.3-6.7-1W24	Q14872
005.SCG*LB3.CP-2++5.N.15.1-1.2-1W4	Q14873
005.SCG*LB4.CP--++7.N.-2.7-3.9-2W10	Q14874
005.SCG*LB3.CP-8++2.N.-1.3-4.7-2W20	Q14875
005.SCG*LB4.CP-5++2.N.-6.1-1.5-6W13	Q14876
005.SCG*LB2.CP-9++2.N.12.6-1.11-5W31	Q14877
005.SCG*LB2.CP-4++9.N.10.5-5.8-3W1	Q14878
005.SCG*LB3.CP-6++3.N.-7.10-1.13-1W16	Q14879
005.SCG*LB2.CP-6++0.N.-5.20-5.23-3W4	Q14880
005.SCG*LB4.CP-9++7.N.-2.5-5.7-1W4	Q14881
005.SCG*LB3.CP14++5.N.-5.4-3.4-6W1	Q14882
005.SCG*LB4.CP-7++0.N.-9.3-3.8-1W23	Q14883
005.SCG*LB4.CP-1++7.N.21.9-4.10-3W1	Q14884
005.SCG*LB3.CP13++2.N.26.13-2.15-7W21	Q14885
005.SCG*LB4.CP--++9.N.-6.9-1.13-5W4	Q14886
005.SCG*LB4.CP-3++4.N.-2.10-7.15-3W34	Q14887
005.SCG*LB4.CP-2++9.N.12.3-2.3-6W5	Q14888
005.SCG*LB3.CP12++2.N.12.1-1.5-3W6	Q14889
005.SCG*LB4.CP--++6.N.-9.5-1.6-6W3	Q14890
005.SCG*LB4.CP-1++1.N.17.31-4.33-5W9	Q14891
005.SCG*LB4.CP-2++4.N.-3.10-1.14-4W14	Q14892
005.SCG*LB4.CP--++8.N.-8.18-4.19-1W1	Q14893
005.SCG*LB1.CP-3++3.N.-6.8-5.11-1W3	Q14894
005.SCG*LB4.CP-8++3.N.16.18-1.18-5W3	Q14895
005.SCG*LB4.CP-6++9.N.-6.10-5.11-4W3	Q14896
005.SCG*LB3.CP14++6.N.-8.14-1.18-2W4	Q14897
005.SCG*LB4.CP--++8.N.11.7-2.9-4W7	Q14898
005.SCG*LB3.CP-5++3.N.-7.1-1.2-3W9	Q14899
005.SCG*LB4.CP-8++4.N.-3.7-1.10-4W24	Q14900
005.SCG*LB4.CP-2++3.N.-3.1-1.5-1W8	Q14901
005.SCG*LB1.CP-2++2.N.-7.6-7.7-6W8	Q14902
005.SCG*LB4.CP-3++4.N.14.1-2.3-2W12	Q14903
005.SCG*LB4.CP-1++0.N.10.10-7.14-4W27	Q14904
005.SCG*LB3.CP12++9.N.11.1-1.3-3W6	Q14905
005.SCG*LB4.CP-5++0.N.-6.1-2.5-3W13	Q14906
005.SCG*LB1.CP--++3.N.-8.1-1.4-5W7	Q14907
005.SCG*LB4.CP-7++0.N.-6.12-5.13-3W6	Q14908
005.SCG*LB4.CP-3++5.N.-8.32-1.36-3W8	Q14909
005.SCG*LB1.CP-3++7.N.-6.3-3.3-6W4	Q14910
005.SCG*LB1.CP-4++7.N.-4.8-2.11-1W12	Q14911
005.SCG*LB2.CP-8++3.N.35.9-3.12-1W3	Q14912
005.SCG*LB1.CP-9++4.N.-2.11-7.13-5W3	Q14913
005.SCG*LB3.CP-8++0.N.-3.1-1.10-2W24	Q14914
005.SCG*LB1.CP-2++0.N.18.1-1.7-2W5	Q14915
005.SCG*LB4.CP-8++1.N.-8.11-1.16-3W3	Q14916
005.SCG*LB4.CP-4++5.N.-6.7-2.12-7W12	Q14917
005.SCG*LB4.CP-7++6.N.-6.1-1.2-1W6	Q14918
005.SCG*LB4.CP--++4.N.-7.1-2.2-1W2	Q14919
005.SCG*LB4.CP-1++8.N.-4.5-2.6-6W1	Q14920
005.SCG*LB1.CP-9++3.N.10.1-1.4-2W16	Q14921
005.SCG*LB2.CP-7++6.N.-9.3-2.10-1W44	Q14922
005.SCG*LB1.CP-2++8.N.-8.7-2.9-2W3	Q14923
005.SCG*LB3.CP10++4.N.12.6-2.8-1W2	Q14924
005.SCG*LB4.CP--++5.N.-3.8-1.9-7W9	Q14925
005.SCG*LB3.CP-6++0.N.-5.1-1.2-4W4	Q14926
005.SCG*LB4.CP-7++0.N.-7.1-1.5-3W9	Q14927
005.SCG*LB2.CP-4++7.N.-2.6-6.9-4W9	Q14928
005.SCG*LB4.CP-9++6.N.-4.1-1.6-2W32	Q14929
005.SCG*LB2.CP-4++1.N.-5.12-4.13-6W4	Q14930
005.SCG*LB3.CP-5++9.N.-5.5-1.5-3W3	Q14931
005.SCG*LB3.CP-5++4.N.-9.11-6.14-6W8	Q14932
005.SCG*LB3.CP15++6.N.-9.1-1.4-4W9	Q14933
005.SCG*LB4.CP-2++0.N.-6.2-1.4-3W5	Q14934
005.SCG*LB4.CP-1++7.N.10.7-1.8-2W2	Q14935
005.SCG*LB2.CP-4++0.N.-6.4-2.6-2W14	Q14936
005.SCG*LB1.CP-9++1.N.11.7-1.9-6W12	Q14937
005.SCG*LB2.CP-5++7.N.-2.1-1.5-8W25	Q14938
005.SCG*LB4.CP-8++3.N.21.7-2.12-2W29	Q14939
005.SCG*LB3.CP-8++8.N.-3.6-4.9-2W17	Q14940
005.SCG*LB4.CP-3++4.N.29.8-2.10-4W7	Q14941
005.SCG*LB3.CP12++0.N.24.12-5.13-3W5	Q14942
005.SCG*LB4.CP--++8.N.-4.39-6.44-5W3	Q14943
005.SCG*LB4.CP-4++5.N.-8.1-1.4-4W24	Q14944
005.SCG*LB3.CP-9++2.N.-3.8-7.11-4W5	Q14945
005.SCG*LB2.CP-7++3.N.19.1-2.5-4W16	Q14946
005.SCG*LB2.CP--++1.N.-4.1-1.2-2W3	Q14947
005.SCG*LB2.CP-2++8.N.16.31-1.33-2W6	Q14948
005.SCG*LB1.CP-7++1.N.10.3-3.3-5W3	Q14949
005.SCG*LB2.CP-2++5.N.-1.1-1.3-5W15	Q14950
005.SCG*LB3.CP14++1.N.-9.15-2.17-1W14	Q14951
005.SCG*LB3.CP-8++6.N.-6.1-1.8-2W36	Q14952
005.SCG*LB3.CP-7++7.N.-7.1-1.1-6W6	Q14953
005.SCG*LB4.CP-3++5.N.-4.23-1.24-3W3	Q14954
005.SCG*LB3.CP-6++4.N.-9.14-2.18-3W11	Q14955
005.SCG*LB4.CP-7++0.N.10.1-1.7-4W11	Q14956
005.SCG*LB4.CP-1++5.N.-1.4-2.5-2W1	Q14957
005.SCG*LB3.CP-5++6.N.-5.9-6.12-9W19	Q14958
005.SCG*LB3.CP-5++1.N.-6.6-1.6-5W2	Q14959
005.SCG*LB4.CP--++7.N.-7.7-3.11-7W34	Q14960
005.SCG*LB3.CP-1++2.N.-4.1-1.6-2W4	Q14961
005.SCG*LB4.CP-7++5.N.-4.15-1.18-2W15	Q14962
005.SCG*LB4.CP-1++7.N.-1.9-6.12-1W12	Q14963
005.SCG*LB4.CP-1++1.N.17.38-1.39-6W7	Q14964
005.SCG*LB3.CP-2++7.N.-3.2-4.3-5W7	Q14965
005.SCG*LB4.CP-7++4.N.-7.23-2.26-2W4	Q14966
005.SCG*LB3.CP11++4.N.-6.1-1.2-1W4	Q14967
005.SCG*LB1.CP-3++4.N.-2.24-7.4-4W4	Q14968
005.SCG*LB2.CP-8++9.N.-8.1-1.11-1W10	Q14969
005.SCG*LB3.CP-4++4.N.-5.21-1.23-5W17	Q14970
005.SCG*LB1.CP-9++3.N.-4.5-5.7-1W3	Q14971
005.SCG*LB3.CP-6++5.N.10.17-1.19-2W4	Q14972
005.SCG*LB4.CP-2++4.N.-2.10-5.14-1W21	Q14973
005.SCG*LB1.CP-5++5.N.10.2-4.4-3W1	Q14974
005.SCG*LB4.CP-2++4.N.14.6-5.9-1W6	Q14975
005.SCG*LB3.CP-5++2.N.-7.4-5.7-8W6	Q14976
005.SCG*LB1.CP-1++3.N.27.1-1.4-3W16	Q14977
005.SCG*LB4.CP-3++5.N.-4.17-5.20-4W4	Q14978
005.SCG*LB1.CP-4++1.N.-6.1-1.2-1W4	Q14979
005.SCG*LB2.CP-3++5.N.-4.13-5.15-1W5	Q14980
005.SCG*LB4.CP--++2.N.-5.13-1.13-2W1	Q14981
005.SCG*LB4.CP-7++4.N.-7.33-7.35-2W6	Q14982
005.SCG*LB4.CP-5++3.N.18.1-1.7-1W4	Q14983
005.SCG*LB3.CP-4++7.N.-2.10-1.11-1W4	Q14984
005.SCG*LB4.CP-8++2.N.11.14-1.16-4W7	Q14985
005.SCG*LB4.CP-1++9.N.-3.6-2.9-2W25	Q14986
005.SCG*LB4.CP-1++1.N.18.1-1.3-4W14	Q14987
005.SCG*LB4.CP-3++5.N.14.8-5.11-1W5	Q14988
005.SCG*LB4.CP--++4.N.12.5-3.10-2W1	Q14989
005.SCG*LB4.CP-1++1.N.17.5-4.7-4W5	Q14990
005.SCG*LB2.CP-7++9.N.-9.1-2.2-5W9	Q14991
005.SCG*LB4.CP-2++3.N.-6.7-3.11-2W17	Q14992
005.SCG*LB4.CP-3++2.N.-9.4-3.6-6W5	Q14993
005.SCG*LB2.CP-1++3.N.-3.14-1.18-7W14	Q14994
005.SCG*LB4.CP-2++3.N.-7.20-1.24-4W31	Q14995
005.SCG*LB3.CP10++4.N.-8.1-1.4-1W3	Q14996
005.SCG*LB4.CP-1++3.N.-5.11-1.13-3W1	Q14997
005.SCG*LB4.CP-2++9.N.12.5-3.6-1W1	Q14998
005.SCG*LB3.CP-4++7.N.-6.20-1.24-5W15	Q14999
