token_id	wikibase_qid
005.SCG*LB2.CP-9++6.N.-9.3-5.6-4W6	Q6726
005.SCG*LB4.CP-3++4.N.20.1-2.1-3W2	Q13656
005.SCG*LB3.CP-8++5.N.15.6-2.10-1W24	Q15312
005.SCG*LB2.CP-3++0.N.-4.4-1.9-4W33	Q5127
005.SCG*LB2.CP--++3.N.-3.3-2.4-2W7	Q5163
005.SCG*LB2.CP-8++0.N.10.21-1.23-3W5	Q17345
005.SCG*LB4.CP--++7.N.-6.8-2.9-2W6	Q13615
005.SCG*LB4.CP--++8.N.-8.39-4.39-7W1	Q13163
005.SCG*LB4.CP-3++1.N.-3.8-8.10-6W7	Q17364
005.SCG*LB4.CP-4++9.N.13.1-1.4-2W5	Q14037
005.SCG*LB4.CP-3++0.N.-8.1-2.4-1W2	Q15435
005.SCG*LB4.CP-1++2.N.--.1-1.2-2W4	Q13552
005.SCG*LB3.CP-8++3.N.-2.4-1.4-6W3	Q12648
005.SCG*LB4.CP-1++1.N.11.34-6.35-4W6	Q14579
005.SCG*LB2.CP-7++9.N.12.2-2.4-4W1	Q12577
005.SCG*LB3.CP-8++5.N.11.11-4.14-5W23	Q15498
005.SCG*LB4.CP-7++0.N.-3.3-1.5-4W11	Q4187
005.SCG*LB4.CP-8++5.N.-3.15-5.18-5W1	Q14838
005.SCG*LB3.CP14++3.N.-1.4-1.7-5W16	Q14282
005.SCG*LB4.CP-6++3.N.-8.1-1.6-4W8	Q17480
005.SCG*LB3.CP--++8.N.-4.1-2.3-2W4	Q12941
005.SCG*LB4.CP-7++1.N.-8.2-2.3-1W1	Q13257
005.SCG*LB4.CP--++8.N.-7.39-1.41-1W16	Q13725
005.SCG*LB4.CP-2++1.N.-2.42-6.43-3W3	Q15377
005.SCG*LB4.CP--++9.N.-2.1-1.5-2W24	Q12724
005.SCG*LB2.CP-7++3.N.36.33-6.36-5W10	Q6725
005.SCG*LB3.CP-4++4.N.-3.17-5.24-5W45	Q17547
005.SCG*LB4.CP-1++3.N.-5.20-3.22-5W16	Q13816
005.SCG*LB3.CP13++5.N.10.4-2.5-4W3	Q15174
005.SCG*LB3.CP-5++2.N.-7.4-5.7-8W6	Q14976
005.SCG*LB3.CP13++2.N.27.9-3.10-5W4	Q14311
005.SCG*LB2.CP-6++1.N.-3.18-1.21-7W7	Q17585
005.SCG*LB4.CP-8++3.N.11.18-4.19-4W1	Q17588
005.SCG*LB3.CP11++7.N.-7.5-5.7-1W4	Q15111
005.SCG*LB3.CP11++2.N.-3.9-5.12-4W16	Q17607
005.SCG*LB1.CP-2++6.N.11.28-1.31-1W7	Q13065
005.SCG*LB2.CP-5++9.N.13.13-2.16-1W16	Q17619
005.SCG*LB3.CP15++9.N.-2.17-22-6W25	Q5430
005.SCG*LB3.CP16++0.N.-4.1-1.3-6W8	Q15924
005.SCG*LB2.CP-6++2.N.-2.7-4.9-2W5	Q15794
005.SCG*LB2.CP-6++0.N.11.11-4.13-7W13	Q12830
005.SCG*LB2.CP-6++2.N.-3.1-1.4-3W5	Q15274
005.SCG*LB4.CP-3++1.N.-3.11-4.17-4W41	Q17673
005.SCG*LB3.CP11++9.N.-6.1-1.2-5W10	Q14325
005.SCG*LB4.CP--++9.N.-2.1-1.5-2W6	Q14021
005.SCG*LB1.CP-1++0.N.-4.9-8.12-2W4	Q14678
005.SCG*LB2.CP-1++2.N.-2.9-7.12-6W8	Q15646
005.SCG*LB4.CP--++8.N.-2.1-1.6-4W9	Q13744
005.SCG*LB4.CP-3++4.N.10.2-2.2-4W3	Q14632
005.SCG*LB2.CP-8++5.N.-7.5-1.8-1W22	Q14537
005.SCG*LB3.CP-2++6.N.14.12-2.13-5W8	Q17747
005.SCG*LB4.CP-2++3.N.-6.7-3.11-2W17	Q14992
005.SCG*LB2.CP-1++1.N.-5.1-2.2-6W2	Q13445
005.SCG*LB3.CP-9++5.N.-7.1-1.1-6W4	Q15430
005.SCG*LB4.CP-1++7.N.12.7-5.7-7W3	Q13429
005.SCG*LB2.CP-9++0.N.-8.15-5.16-5W2	Q5268
005.SCG*LB3.CP10++9.N.-8.14-6.18-2W21	Q14031
005.SCG*LB2.CP-7++4.N.12.1-1.5-1W12	Q13623
005.SCG*LB3.CP--++8.N.13.1-1.7-3W43	Q13019
005.SCG*LB4.CP-4++8.N.-3.1-1.5-2W14	Q15236
005.SCG*LB3.CP15++0.N.-2.3-2.4-5W1	Q14533
005.SCG*LB2.CP-2++5.N.-1.1-1.3-5W15	Q14950
005.SCG*LB4.CP-1++1.N.19.11-1.16-5W7	Q13891
005.SCG*LB1.CP-4++4.N.-7.13-1.15-7W17	Q13817
005.SCG*LB2.CP--++2.N.-2.18-3.20-3W13	Q14741
005.SCG*LB4.CP--++8.N.-3.1-1.5-5W15	Q14335
005.SCG*LB2.CP-6++2.N.12.1-2.2-4W5	Q12945
005.SCG*LB2.CP-9++8.N.13.35-3.38-6W4	Q13509
005.SCG*LB1.CP-6++4.N.-1.10-1.11-3W5	Q5221
005.SCG*LB4.CP--++7.N.-7.6-6.7-2W4	Q15177
005.SCG*LB3.CP-4++3.N.-6.17-3.22-2W5	Q18024
005.SCG*LB2.CP--++2.N.-4.13-5.14-1W4	Q13041
005.SCG*LB3.CP-9++5.N.17.13-1.13-7W4	Q14143
005.SCG*LB2.CP-2++3.N.10.1-2.5-1W13	Q4199
005.SCG*LB4.CP-7++2.N.-6.14-1.17-2W21	Q14771
005.SCG*LB2.CP-8++2.N.17.11-3.16-1W26	Q14854
005.SCG*LB3.CP10++5.N.11.1-1.3-2W14	Q13109
005.SCG*LB4.CP-6++4.N.-1.8-3.11-1W20	Q18069
005.SCG*LB1.CP-1++3.N.-3.8-3.8-6W3	Q15499
005.SCG*LB3.CP-8++6.N.14.11-2.15-4W16	Q5328
005.SCG*LB4.CP-6++9.N.-6.17-3.21-6W15	Q15546
005.SCG*LB3.CP-9++2.N.-4.13-2.14-5W5	Q4801
005.SCG*LB2.CP-8++0.N.10.32-1.33-6W3	Q18134
005.SCG*LB2.CP-8++4.N.-2.1-1.5-8W4	Q12788
005.SCG*LB4.CP-3++8.N.10.5-5.7-2W1	Q13653
005.SCG*LB3.CP12++6.N.-5.1-1.2-1W4	Q15269
005.SCG*LB3.CP-8++6.N.12.9-6.12-1W5	Q13752
005.SCG*LB2.CP-7++3.N.17.10-3.12-4W10	Q13994
005.SCG*LB4.CP--++9.N.-6.14-1.18-3W12	Q14396
005.SCG*LB4.CP-6++6.N.-4.10-1.14-5W11	Q12627
005.SCG*LB1.CP-1++0.N.-3.1-2.2-8W1	Q5484
005.SCG*LB4.CP--++4.N.15.5-2.5-5W1	Q13790
005.SCG*LB4.CP-9++5.N.-2.1-1.3-3W5	Q14271
005.SCG*LB2.CP-8++2.N.17.20-2.24-6W12	Q13398
005.SCG*LB2.CP-7++3.N.39.17-1.23-2W5	Q14259
005.SCG*LB2.CP-8++0.N.10.14-1.18-4W20	Q13758
005.SCG*LB1.CP-2++8.N.-9.15-7.21-8W27	Q13863
005.SCG*LB4.CP--++8.N.-7.14-6.17-5W3	Q15013
005.SCG*LB2.CP-4++5.N.-1.1-1.3-1W4	Q18441
005.SCG*LB4.CP--++7.N.18.11-2.12-6W1	Q15538
005.SCG*LB3.CP14++6.N.-8.3-1.4-2W5	Q15790
005.SCG*LB4.CP-3++8.N.-9.1-2.4-7W17	Q13095
005.SCG*LB4.CP-1++1.N.18.1-1.3-4W14	Q14987
005.SCG*LB4.CP-5++5.N.-4.6-2.10-1W18	Q13087
005.SCG*LB2.CP-8++9.N.22.5-2.7-5W11	Q12804
005.SCG*LB4.CP-6++2.N.-5.28-1.30-2W4	Q13064
005.SCG*LB1.CP-1++1.N.-1.1-1.1-4W1	Q18552
005.SCG*LB1.CP-2++9.N.-5.14-4.16-5W4	Q13794
005.SCG*LB4.CP-3++4.N.22.22-5.24-6W18	Q13400
005.SCG*LB2.CP-9++8.N.11.28-1.31-3W22	Q18648
005.SCG*LB3.CP-4++0.N.-1.4-3.10-3W41	Q14576
005.SCG*LB1.CP-7++5.N.-2.3-3.5-2W11	Q18653
005.SCG*LB4.CP-5++8.N.-3.15-3.19-2W3	Q5282
005.SCG*LB2.CP-8++0.N.-6.34-3.37-4W4	Q15200
005.SCG*LB1.CP-9++1.N.-9.25-3.28-6W9	Q14333
005.SCG*LB4.CP-3++2.N.-5.5-1.7-7W18	Q3848
005.SCG*LB4.CP-8++1.N.10.11-1.12-4W2	Q12551
005.SCG*LB3.CP13++9.N.17.1-1.3-5W7	Q359
005.SCG*LB4.CP-8++3.N.16.19-1.21-4W14	Q4573
005.SCG*LB3.CP-1++0.N.13.25-1.28-6W22	Q13415
005.SCG*LB4.CP-2++5.N.-2.24-1.27-5W23	Q14709
005.SCG*LB2.CP-8++6.N.-8.1-1.4-2W12	Q13718
005.SCG*LB4.CP--++8.N.12.10-5.12-1W11	Q13807
005.SCG*LB2.CP-8++2.N.10.13-1.18-5W8	Q13039
005.SCG*LB3.CP-8++4.N.-9.10-5.14-3W4	Q14215
005.SCG*LB4.CP-5++9.N.-1.8-1.10-2W16	Q15333
005.SCG*LB2.CP-8++6.N.-4.5-6.7-1W6	Q18914
005.SCG*LB3.CP--++7.N.10.6-1.9-4W10	Q13878
005.SCG*LB2.CP10++0.N.-4.17-1.19-6W8	Q505
005.SCG*LB3.CP-8++6.N.-6.1-1.8-2W36	Q14952
005.SCG*LB2.CP-5++2.N.-5.3-5.6-1W3	Q13677
005.SCG*LB4.CP--++4.N.14.13-1.15-1W11	Q14753
005.SCG*LB1.CP-1++8.N.-6.1-2.5-1W17	Q13011
005.SCG*LB4.CP-1++7.N.-9.4-3.4-6W1	Q15130
005.SCG*LB2.CP-8++7.N.-7.2-3.9-7W18	Q14737
005.SCG*LB2.CP--++2.N.-6.3-3.4-4W3	Q13701
005.SCG*LB1.CP-4++0.N.-5.1-1.3-1W11	Q13932
005.SCG*LB2.CP-4++5.N.-2.18-6.20-4W4	Q14295
005.SCG*LB2.CP-9++0.N.13.9-1.12-1W4	Q15436
005.SCG*LB4.CP-1++7.N.-1.4-3.4-7W5	Q13116
005.SCG*LB3.CP-7++4.N.-2.1-1.2-6W10	Q14690
005.SCG*LB3.CP-6++6.N.-8.5-1.8-1W6	Q13017
005.SCG*LB3.CP-9++7.N.-3.38-3.40-5W4	Q15895
005.SCG*LB2.CP--++2.N.-4.15-7.16-5W6	Q15580
005.SCG*LB4.CP-2++5.N.-1.5-1.8-5W1	Q15053
005.SCG*LB3.CP-9++4.N.10.71-2.74-4W16	Q5266
005.SCG*LB2.CP-7++5.N.-5.1-1.5-3W3	Q19140
005.SCG*LB3.CP10++9.N.10.4-6.5-6W7	Q5246
005.SCG*LB1.CP-7++4.N.-2.1-1.2-4W9	Q13409
005.SCG*LB4.CP-3++2.N.-2.5-4.9-3W4	Q3860
005.SCG*LB2.CP-7++3.N.19.22-1.27-1W16	Q12801
005.SCG*LB4.CP-3++0.N.-9.16-5.18-5W10	Q769
005.SCG*LB4.CP-1++1.N.11.36-1.37-6W4	Q13540
005.SCG*LB4.CP-5++0.N.-3.7-6.10-6W17	Q15783
005.SCG*LB2.CP-7++6.N.-8.1-1.5-3W3	Q13033
005.SCG*LB3.CP-9++8.N.-6.4-1.9-5W30	Q15397
005.SCG*LB4.CP-1++6.N.-7.4-3.5-4W1	Q13321
005.SCG*LB4.CP-1++4.N.13.8-2.10-1W6	Q5103
005.SCG*LB4.CP-1++7.N.18.1-2.1-6W5	Q15601
005.SCG*LB3.CP-5++5.N.-6.7-4.12-1W4	Q12972
005.SCG*LB1.CP-6++0.N.-2.1-1.3-3W13	Q15771
005.SCG*LB3.CP10++5.N.-9.4-5.8-1W1	Q19339
005.SCG*LB2.CP-7++6.N.19.1-1.9-2W10	Q19348
005.SCG*LB4.CP-3++6.N.10.21-7.23-4W7	Q19351
005.SCG*LB1.CP-7++9.N.-2.4-7.5-8W4	Q14386
005.SCG*LB3.CP-8++4.N.10.1-1.7-8W8	Q12896
005.SCG*LB4.CP-1++7.N.-7.10-7.11-6W9	Q15461
005.SCG*LB3.CP-3++7.N.-1.1-1.10-3W12	Q15163
005.SCG*LB4.CP-5++4.N.-2.23-1.23-6W4	Q14044
005.SCG*LB2.CP-3++6.N.-7.8-3.11-3W3	Q15020
005.SCG*LB3.CP-5++4.N.-6.3-6.5-1W8	Q19454
005.SCG*LB3.CP-9++2.N.11.1-1.4-4W1	Q5222
005.SCG*LB3.CP-8++8.N.-3.6-4.9-2W17	Q14940
005.SCG*LB4.CP--++5.N.12.1-2.2-6W9	Q15268
005.SCG*LB2.CP-5++9.N.-2.1-1.5-1W12	Q14345
005.SCG*LB2.CP-5++8.N.-4.28-2.29-6W9	Q12752
005.SCG*LB2.CP-8++2.N.11.4-1.6-6W1	Q13342
005.SCG*LB4.CP--++8.N.-7.42-2.43-2W3	Q14435
005.SCG*LB4.CP-3++2.N.-6.3-3.5-5W14	Q15643
005.SCG*LB1.CP-3++4.N.-1.1-1.6-2W4	Q15443
005.SCG*LB2.CP-7++8.N.-2.1-1.7-8W1	Q12919
005.SCG*LB4.CP-2++5.N.-2.15-1.18-6W11	Q14620
005.SCG*LB3.CP-9++5.N.10.11-1.11-6W6	Q13577
005.SCG*LB4.CP-2++5.N.-4.3-1.10-2W7	Q13964
005.SCG*LB3.CP-7++4.N.-6.10-2.12-4W4	Q5227
005.SCG*LB3.CP15++4.N.-5.3-4.5-5W3	Q13566
005.SCG*LB3.CP15++4.N.16.10-1.13-1W4	Q15344
005.SCG*LB3.CP-4++9.N.10.1-2.6-3W14	Q15187
005.SCG*LB2.CP-5++9.N.10.13-6.16-1W3	Q19693
005.SCG*LB1.CP-2++6.N.-1.1-1.3-6W8	Q13244
005.SCG*LB2.CP-8++0.N.-6.30-1.34-2W21	Q19704
005.SCG*LB2.CP-1++3.N.-3.3-1.5-6W14	Q13506
005.SCG*LB4.CP-3++5.N.-7.10-1.12-5W20	Q13450
005.SCG*LB3.CP12++0.N.20.4-2.5-5W9	Q19755
005.SCG*LB4.CP-1++6.N.-8.7-2.7-5W4	Q15770
005.SCG*LB4.CP-2++5.N.-4.11-1.15-3W21	Q14847
005.SCG*LB2.CP-5++8.N.10.4-5.5-3W5	Q5149
005.SCG*LB1.CP-6++9.N.15.1-1.4-3W8	Q13811
005.SCG*LB4.CP--++5.N.-3.8-1.9-7W9	Q14925
005.SCG*LB4.CP-2++3.N.-2.14-6.16-7W19	Q12673
005.SCG*LB2.CP-3++3.N.-8.7-5.10-7W4	Q12984
005.SCG*LB4.CP-2++6.N.-2.10-2.13-3W20	Q14860
005.SCG*LB3.CP-7++5.N.15.4-3.5-1W1	Q4209
005.SCG*LB3.CP-2++3.N.-8.3-1.6-6W1	Q14681
005.SCG*LB4.CP-3++4.N.25.24-2.26-1W4	Q15739
005.SCG*LB3.CP14++6.N.-8.7-7.9-3W3	Q15005
005.SCG*LB4.CP-4++0.N.13.1-2.3-4W8	Q13892
005.SCG*LB4.CP-3++8.N.-9.11-4.19-1W4	Q15235
005.SCG*LB3.CP12++0.N.11.10-3.12-6W6	Q15477
005.SCG*LB1.CP-2++6.N.-4.4-3.6-4W3	Q14287
005.SCG*LB1.CP--++2.N.-1.9-1.12-1W12	Q771
005.SCG*LB3.CP-6++1.N.-2.4-2.7-5W7	Q19988
005.SCG*LB2.CP-4++5.N.-4.4-7.10-2W3	Q765
005.SCG*LB1.CP-6++7.N.-4.4-1.7-3W18	Q5332
005.SCG*LB4.CP--++8.N.-1.8-1.13-3W23	Q14167
005.SCG*LB2.CP-5++4.N.-5.3-1.8-2W10	Q13164
005.SCG*LB4.CP--++1.N.12.5-2.6-3W8	Q12872
005.SCG*LB2.CP-7++4.N.15.1-1.3-5W1	Q14693
005.SCG*LB2.CP-5++4.N.-9.5-2.7-12W14	Q15871
005.SCG*LB3.CP-9++5.N.20.1-1.6-2W7	Q20057
005.SCG*LB3.CP-8++5.N.20.16-1.20-5W4	Q15034
005.SCG*LB2.CP-9++2.N.10.5-4.7-5W3	Q5170
005.SCG*LB3.CP-2++1.N.-3.1-2.3-2W12	Q14032
005.SCG*LB4.CP--++2.N.-2.18-3.21-3W1	Q14395
005.SCG*LB1.CP-4++1.N.-3.1-2.3-3W15	Q13692
005.SCG*LB3.CP-4++2.N.-7.16-1.18-6W15	Q14769
005.SCG*LB4.CP-1++4.N.11.1-1.4-1W5	Q14584
005.SCG*LB3.CP-1++2.N.-7.6-4.8-2W8	Q13803
005.SCG*LB1.CP-6++2.N.-2.4-7.6-5W5	Q13498
005.SCG*LB3.CP-7++1.N.-2.13-1.17-2W1	Q5205
005.SCG*LB3.CP14++1.N.-9.9-4.15-1W36	Q503
005.SCG*LB4.CP-1++3.N.-5.17-5.20-2W10	Q522
005.SCG*LB2.CP-5++4.N.-3.4-6.5-7W4	Q14591
005.SCG*LB4.CP-3++5.N.-4.27-6.30-2W4	Q15710
005.SCG*LB4.CP-3++0.N.-6.1-2.3-3W3	Q15756
005.SCG*LB4.CP-9++0.N.-1.1-1.6-4W34	Q15776
005.SCG*LB4.CP-3++4.N.-9.13-4.14-3W4	Q14310
005.SCG*LB3.CP-4++8.N.-4.12-5.15-1W17	Q15605
005.SCG*LB4.CP-5++2.N.-6.8-3.10-1W13	Q15513
005.SCG*LB1.CP-2++8.N.-7.9-4.13-1W13	Q15674
005.SCG*LB4.CP-2++3.N.-7.10-4.14-3W15	Q15453
005.SCG*LB2.CP-8++9.N.18.10-4.13-6W2	Q12734
005.SCG*LB3.CP-9++2.N.-3.5-2.8-6W12	Q14751
005.SCG*LB4.CP-1++1.N.10.9-1.12-6W9	Q791
005.SCG*LB3.CP-2++7.N.10.5-3.11-3W2	Q20436
005.SCG*LB4.CP-5++1.N.-4.8-3.12-2W10	Q20446
005.SCG*LB4.CP-1++3.N.-4.21-1.22-1W6	Q15286
005.SCG*LB2.CP-2++7.N.-2.2-4.4-3W12	Q14119
005.SCG*LB2.CP-3++6.N.-6.14-2.17-2W9	Q13769
005.SCG*LB2.CP-2++3.N.10.5-2.10-3W27	Q6680
005.SCG*LB2.CP-5++9.N.16.5-4.8-1W10	Q20589
005.SCG*LB4.CP-7++0.N.10.1-1.7-4W11	Q14956
005.SCG*LB1.CP-6++7.N.-9.1-1.6-3W4	Q15827
005.SCG*LB1.CP-7++8.N.-1.1-1.6-8W9	Q14566
005.SCG*LB3.CP-8++0.N.18.3-1.6-4W1	Q13246
005.SCG*LB3.CP-8++1.N.-6.11-5.15-6W9	Q15382
005.SCG*LB2.CP-7++3.N.-3.3-4.6-2W3	Q6688
005.SCG*LB3.CP12++8.N.-1.1-1.5-5W5	Q13830
005.SCG*LB4.CP-3++5.N.-2.9-7.11-7W3	Q13189
005.SCG*LB3.CP-9++4.N.12.6-3.7-6W6	Q5120
005.SCG*LB3.CP15++4.N.23.5-1.7-4W10	Q15856
005.SCG*LB1.CP-7++0.N.-5.10-2.12-1W11	Q13395
005.SCG*LB3.CP16++2.N.-8.9-1.13-1W29	Q15636
005.SCG*LB3.CP15++0.N.-9.1-1.5-6W7	Q14868
005.SCG*LB1.CP-9++3.N.-4.5-5.7-1W3	Q14971
005.SCG*LB4.CP-8++4.N.-5.6-4.11-1W29	Q14456
005.SCG*LB3.CP-9++7.N.15.10-1.12-4W6	Q14823
005.SCG*LB1.CP-2++0.N.23.1-1.4-2W4	Q15372
005.SCG*LB4.CP-3++4.N.-7.5-1.8-5W9	Q12760
005.SCG*LB4.CP-8++3.N.16.34-1.35-3W4	Q20831
005.SCG*LB1.CP-2++1.N.-4.11-6.13-2W3	Q15369
005.SCG*LB4.CP-8++3.N.19.19-1.20-1W5	Q13370
005.SCG*LB2.CP-6++0.N.12.11-5.12-6W9	Q15600
005.SCG*LB4.CP-8++6.N.-2.5-3.6-3W2	Q15142
005.SCG*LB4.CP-1++2.N.-2.1-1.5-3W17	Q13024
005.SCG*LB4.CP-6++8.N.-2.1-1.4-1W9	Q13965
005.SCG*LB3.CP-7++6.N.-1.4-2.5-3W8	Q12643
005.SCG*LB3.CP-1++2.N.-4.21-2.22-5W4	Q5202
005.SCG*LB4.CP-1++4.N.-2.8-3.10-4W13	Q13780
005.SCG*LB4.CP-5++0.N.-2.4-1.4-4W1	Q13594
005.SCG*LB3.CP-6++3.N.-3.27-1.30-3W21	Q12770
005.SCG*LB4.CP-1++6.N.-6.5-1.5-4W1	Q15621
005.SCG*LB4.CP-6++2.N.-4.26-8.30-1W3	Q15418
005.SCG*LB4.CP-1++2.N.-4.5-1.6-5W6	Q13322
005.SCG*LB4.CP-1++8.N.-8.17-3.19-5W13	Q14704
005.SCG*LB2.CP-5++0.N.-5.15-4.18-1W8	Q15483
005.SCG*LB2.CP-7++3.N.23.2-2.4-4W10	Q13832
005.SCG*LB2.CP-6++7.N.-2.2-3.4-1W9	Q21045
005.SCG*LB4.CP-3++4.N.14.27-3.32-1W13	Q13609
005.SCG*LB3.CP-4++3.N.10.1-1.9-1W3	Q15590
005.SCG*LB3.CP-3++1.N.-6.1-1.4-1W16	Q13613
005.SCG*LB3.CP-7++3.N.-6.1-1.3-6W4	Q13353
005.SCG*LB1.CP-6++4.N.--.1-1.2-1W2	Q14656
005.SCG*LB1.CP-4++0.N.-3.1-2.6-2W4	Q15448
005.SCG*LB2.CP-6++2.N.-7.7-1.10-5W14	Q14439
005.SCG*LB4.CP-3++4.N.-3.1-1.4-1W7	Q21142
005.SCG*LB4.CP-2++3.N.-3.23-5.26-2W5	Q15080
005.SCG*LB3.CP-6++3.N.-3.45-4.46-4W3	Q14460
005.SCG*LB1.CP-5++1.N.10.2-9.6-2W5	Q21167
005.SCG*LB1.CP-6++7.N.-3.1-2.3-3W1	Q5164
005.SCG*LB4.CP-5++2.N.-7.1-1.4-3W19	Q14445
005.SCG*LB4.CP-9++3.N.-4.1-2.4-2W21	Q13667
005.SCG*LB4.CP-8++4.N.-2.6-1.9-1W9	Q14864
005.SCG*LB1.CP-9++6.N.-7.10-6.11-7W8	Q13979
005.SCG*LB4.CP--++7.N.12.1-2.4-3W2	Q15319
005.SCG*LB3.CP--++5.N.-2.8-1.12-3W19	Q4207
005.SCG*LB4.CP--++8.N.-8.18-4.19-1W1	Q14893
005.SCG*LB4.CP--++4.N.13.1-2.5-7W15	Q13396
005.SCG*LB3.CP-9++0.N.-6.7-1.9-2W10	Q14248
005.SCG*LB3.CP13++9.N.10.1-1.3-3W7	Q15536
005.SCG*LB2.CP-7++8.N.12.5-4.7-1W10	Q15728
005.SCG*LB2.CP-7++6.N.-9.13-6.15-4W2	Q6692
005.SCG*LB4.CP-1++9.N.12.5-4.6-6W9	Q12905
005.SCG*LB4.CP-3++3.N.-6.1-1.3-7W5	Q21345
005.SCG*LB3.CP13++3.N.-3.9-2.10-1W3	Q15622
005.SCG*LB3.CP14++6.N.-1.10-2.12-2W16	Q12817
005.SCG*LB1.CP-2++9.N.-5.11-7.13-1W5	Q15567
005.SCG*LB4.CP--++9.N.-3.9-1.9-7W3	Q14495
005.SCG*LB2.CP-8++2.N.11.7-1.8-4W6	Q14846
005.SCG*LB3.CP-4++1.N.10.4-3.9-3W24	Q5306
005.SCG*LB2.CP--++2.N.-2.14-1.17-3W5	Q13444
005.SCG*LB3.CP-8++4.N.14.34-3.36-1W11	Q14615
005.SCG*LB2.CP--++2.N.-5.10-3.11-3W4	Q14355
005.SCG*LB2.CP-9++8.N.10.21-7.25-4W9	Q800
005.SCG*LB1.CP-9++0.N.-2.5-4.14-2W7	Q21491
005.SCG*LB2.CP-7++2.N.-3.11-6.13-1W8	Q15468
005.SCG*LB2.CP-8++0.N.-6.37-5.40-2W7	Q14585
005.SCG*LB4.CP-3++0.N.-6.3-4.5-7W5	Q13489
005.SCG*LB2.CP-9++2.N.11.2-2.2-5W1	Q13209
005.SCG*LB3.CP-2++1.N.-7.9-1.11-2W3	Q15146
005.SCG*LB3.CP-9++2.N.-7.11-1.15-1W14	Q15246
005.SCG*LB4.CP-3++3.N.-6.12-3.18-5W11	Q14611
005.SCG*LB2.CP-2++1.N.10.1-2.9-1W16	Q15526
005.SCG*LB3.CP-5++9.N.-1.11-2.12-4W7	Q21589
005.SCG*LB4.CP--++8.N.-9.60-2.66-1W27	Q12955
005.SCG*LB4.CP--++1.N.12.6-4.6-6W2	Q15905
005.SCG*LB1.CP-7++6.N.-6.1-2.3-3W6	Q6752
005.SCG*LB4.CP-6++1.N.-2.1-1.6-5W14	Q14510
005.SCG*LB3.CP15++4.N.24.12-6.15-7W25	Q13298
005.SCG*LB1.CP-6++9.N.15.9-6.13-4W5	Q14481
005.SCG*LB4.CP-2++3.N.-9.4-3.4-6W2	Q13542
005.SCG*LB4.CP-7++2.N.14.10-1.12-1W6	Q13843
005.SCG*LB1.CP-7++0.N.-7.1-1.4-5W13	Q4206
005.SCG*LB1.CP-3++3.N.-6.3-5.8-4W32	Q13272
005.SCG*LB2.CP-2++0.N.-7.1-1.6-6W6	Q15745
005.SCG*LB1.CP--++8.N.-3.1-1.3-6W10	Q13459
005.SCG*LB4.CP-6++2.N.-2.6-5.9-4W16	Q15682
005.SCG*LB2.CP-2++8.N.-8.7-1.10-4W18	Q15835
005.SCG*LB2.CP-1++6.N.-9.4-4.7-3W19	Q21736
005.SCG*LB1.CP-2++4.N.-1.1-1.5-2W4	Q21741
005.SCG*LB4.CP--++7.N.-6.5-6.7-3W4	Q12560
005.SCG*LB4.CP-4++6.N.-2.12-1.13-7W11	Q15250
005.SCG*LB1.CP-6++6.N.15.1-1.9-4W8	Q13530
005.SCG*LB3.CP-7++4.N.-5.21-6.24-1W11	Q14016
005.SCG*LB3.CP12++4.N.-7.1-1.1-6W4	Q12999
005.SCG*LB2.CP-5++9.N.-8.11-1.12-4W6	Q21816
005.SCG*LB4.CP-1++4.N.-6.4-5.8-7W31	Q15039
005.SCG*LB2.CP-5++8.N.-1.1-1.4-5W3	Q21823
005.SCG*LB4.CP-5++2.N.16.12-5.16-4W16	Q513
005.SCG*LB4.CP-4++8.N.-2.7-1.10-4W11	Q14289
005.SCG*LB4.CP-9++0.N.-3.1-1.6-6W4	Q14090
005.SCG*LB1.CP-6++7.N.-6.3-1.3-6W1	Q5264
005.SCG*LB4.CP--++8.N.-4.13-4.16-2W19	Q14050
005.SCG*LB1.CP-6++7.N.-5.1-2.3-4W7	Q5312
005.SCG*LB4.CP-8++1.N.-5.1-1.4-4W6	Q14436
005.SCG*LB2.CP-7++3.N.-9.1-1.4-5W4	Q21944
005.SCG*LB1.CP-2++0.N.23.10-4.16-4W40	Q4193
005.SCG*LB4.CP-4++8.N.-2.10-5.12-1W9	Q14699
005.SCG*LB3.CP14++1.N.-4.5-5.8-7W1	Q5173
005.SCG*LB3.CP-1++1.N.-6.1-1.6-6W33	Q12662
005.SCG*LB3.CP-7++7.N.-3.5-1.7-5W4	Q5213
005.SCG*LB3.CP-5++8.N.-1.1-1.8-1W25	Q22009
005.SCG*LB2.CP-3++7.N.-2.42-1.44-7W6	Q4202
005.SCG*LB2.CP-7++0.N.-1.1-1.7-3W20	Q14809
005.SCG*LB4.CP-4++9.N.-8.5-6.7-3W10	Q14662
005.SCG*LB2.CP-8++0.N.10.8-1.13-1W3	Q12803
005.SCG*LB2.CP-7++3.N.19.1-2.5-4W16	Q14946
005.SCG*LB3.CP14++0.N.-3.1-2.4-2W15	Q388
005.SCG*LB2.CP-1++1.N.-2.1-2.3-4W14	Q13767
005.SCG*LB1.CP-8++2.N.11.1-1.4-7W14	Q13559
005.SCG*LB3.CP-2++2.N.-7.1-1.7-6W5	Q15281
005.SCG*LB1.CP-3++4.N.-2.14-5.17-2W4	Q14468
005.SCG*LB4.CP--++1.N.11.16-5.17-3W5	Q13059
